Cuisine,TimeOut,Xiaohongshu
American Chinese,1.0,0.0
Beijingnese,1.0,1.0
Cantonese,4.0,5.0
Chinese,2.0,1.0
Chinese fusion,1.0,0.0
Henanese,1.0,0.0
Hunanese,1.0,0.0
Northeastern Chinese,0.0,3.0
Northern Chinese,2.0,2.0
Northwestern Chinese,1.0,1.0
Shanghainese,2.0,1.0
Sichuanese,10.0,6.0
Sichuanese Hot pot,0.0,3.0
Sichuanese Hunanese,1.0,1.0
Taiwanese,0.0,2.0
Uyghur,0.0,1.0
Vegan Sichuanese,1.0,0.0
Yunnanese,1.0,1.0
Zhejiangnese,0.0,1.0
